1734106244.163630,0
1734106244.283337,0
1734106244.389029,0
1734106244.501867,0
1734106244.617156,0
1734106244.732709,0
1734106244.848563,0
1734106244.964391,0
1734106245.082246,0
1734106245.203452,0
1734106245.323357,0
1734106245.440598,0
1734106245.594854,0
1734106245.745969,0
1734106245.861247,0
1734106245.971773,0
1734106246.102823,0
1734106246.218462,0
1734106246.359417,0
1734106246.478050,0
1734106246.600991,0
1734106246.709401,0
1734106246.827377,0
1734106246.950333,0
1734106247.069023,0
1734106247.185413,0
1734106247.305088,0
1734106247.410246,0
1734106247.527985,0
1734106247.646784,0
1734106247.766111,0
1734106247.888295,0
1734106248.006115,0
1734106248.125422,0
1734106248.242183,0
1734106248.358879,0
1734106248.475338,0
1734106248.590297,0
1734106248.707718,0
1734106248.825842,0
1734106248.943655,0
1734106249.058368,0
1734106249.195291,0
1734106249.310222,0
1734106249.415302,0
1734106249.539516,0
1734106249.660546,0
1734106249.767760,0
1734106249.883949,0
1734106250.006034,0
1734106250.121613,0
1734106250.236999,0
1734106250.351440,0
1734106250.465314,0
1734106250.602609,0
1734106250.718194,0
1734106250.845064,0
1734106250.963347,0
1734106251.080801,0
1734106251.224898,0
1734106251.356110,0
1734106251.476098,0
1734106251.596927,0
1734106251.762907,0
1734106251.877845,0
1734106251.998786,0
1734106252.117554,0
1734106252.232105,0
1734106252.349033,0
1734106252.494138,0
1734106252.616586,0
1734106252.733085,0
1734106252.850681,0
1734106253.038205,0
1734106253.241949,0
1734106253.358330,0
1734106253.476797,0
1734106253.595917,0
1734106253.718866,0
1734106253.833456,0
1734106253.951527,0
1734106254.099883,0
1734106254.314801,0
1734106254.430488,0
1734106254.550316,0
1734106254.681661,0
1734106254.810164,0
1734106254.928887,0
1734106255.048923,0
1734106255.181799,0
1734106255.323068,0
1734106255.440487,0
1734106255.557780,0
1734106255.674858,0
1734106255.797263,0
1734106255.934481,0
1734106256.063665,0
1734106256.180857,0
1734106256.298970,0
1734106256.415735,0
1734106256.549116,0
1734106256.667879,0
1734106256.785546,0
1734106256.904245,0
1734106257.021872,0
1734106257.140581,0
1734106257.256302,0
1734106257.366213,0
1734106257.481430,0
1734106257.588412,0
1734106257.710887,0
1734106257.830924,0
1734106257.949003,0
1734106258.068058,0
1734106258.187697,0
1734106258.306173,0
1734106258.418960,0
1734106258.536755,0
1734106258.655819,0
1734106258.771324,0
1734106258.890836,0
1734106258.997470,0
1734106259.119605,0
1734106259.240562,0
1734106259.387683,0
1734106259.501777,0
1734106259.620815,0
1734106259.762890,0
1734106259.885128,0
1734106260.005121,0
1734106260.124607,0
1734106260.241657,0
1734106260.360036,0
1734106260.525227,0
1734106260.644773,0
1734106260.764535,0
1734106260.945991,0
1734106261.064681,0
1734106261.182124,0
1734106261.300248,0
1734106261.409124,0
1734106261.524298,0
1734106261.641071,0
1734106261.757254,0
1734106261.875118,0
1734106261.992981,0
1734106262.119088,0
1734106262.238147,0
1734106262.356211,0
1734106262.474473,0
1734106262.598520,0
1734106262.716823,0
1734106262.831510,0
1734106262.950013,0
1734106263.083860,0
1734106263.201928,0
1734106263.326566,0
1734106263.452972,0
1734106263.570825,0
1734106263.688517,0
1734106263.806014,0
1734106263.927265,0
1734106264.061363,0
1734106264.236609,0
1734106264.355297,0
1734106264.540161,0
1734106264.657772,0
1734106264.776176,0
1734106264.896069,0
1734106265.013923,0
1734106265.132134,0
1734106265.250717,0
1734106265.366801,0
1734106265.483123,0
1734106265.601940,0
1734106265.717397,0
1734106265.875905,0
1734106266.021489,0
1734106266.142222,0
1734106266.334845,0
1734106266.451948,0
1734106266.570360,0
1734106266.687851,0
1734106266.805286,0
1734106266.923485,0
1734106267.042467,0
1734106267.150846,0
1734106267.267688,0
1734106267.375406,0
1734106267.491169,0
1734106267.609625,0
1734106267.728361,0
1734106267.846692,0
1734106267.965196,0
1734106268.085785,0
1734106268.204128,0
1734106268.322818,0
1734106268.441789,0
1734106268.558265,0
1734106268.676535,0
1734106268.794957,0
1734106268.912572,0
1734106269.029904,0
1734106269.147268,0
1734106269.264464,0
1734106269.382660,0
1734106269.500265,0
1734106269.624278,0
1734106269.733487,0
1734106269.853915,0
1734106269.978418,0
1734106270.096701,0
1734106270.250723,0
1734106270.387631,0
1734106270.505755,0
1734106270.623740,0
1734106270.750089,0
1734106270.862265,0
1734106270.980928,0
1734106271.142538,0
1734106271.293369,0
1734106271.415347,0
1734106271.533712,0
1734106271.662685,0
1734106271.789695,0
1734106271.931440,0
1734106272.062183,0
1734106272.178736,0
1734106272.390594,0
1734106272.526705,0
1734106272.654034,0
1734106272.770774,0
1734106272.891336,0
1734106273.010460,0
1734106273.132664,0
1734106273.245502,0
1734106273.427577,0
